topic_words,score(appearances)
人工智能,83
智能,66
AI,48
科技,47
系统,42
产品,42
全球,39
平台,35
机器人,34
机器,32
中心,26
算法,26
世界,24
解决方案,24
市场,24
工业,21
网络,21
论文,20
模型,20
首席,19
产业,19
汽车,18
报告,18
联网,17
资本,17
谷歌,17
业务,17
医疗,17
智慧,16
基金,16
信息,16
自动驾驶,16
大会,15
团队,15
任务,15
投资者,14
双方,14
金融,14
芯片,13
语音,13
合作伙伴,13
客户,13
时间,13
场景,12
集团,12
方案,11
语言,11
初创,11
体验,11
旗下,11
国家,11
数字化,11
人类,10
智能化,10
MWC,10
视觉,10
数字,10
领先,10
软件,10
关键,9
专家,9
重点,9
农业,9
互联网,9
会议,9
图像,9
核心,9
手机,9
国际,9
传感器,9
现实,8
区域,8
框架,8
生态,8
总部,8
CEO,8
商品,8
资产,8
物流,8
转型,8
视频,8
医疗保健,8
大量,8
硬件,8
优势,8
工具,8
目标,8
员工,8
决策,8
商业,8
理论,7
规划,7
环境,7
执行官,7
效率,7
Google,7
上线,7
董事长,7
水平,7
A轮,7
应用程序,7
内容,7
电子,7
风险,7
开源,7
疾病,7
人民币,7
商用,7
标准,7
经验,6
估值,6
工程师,6
高管,6
研究院,6
工厂,6
消费者,6
大学,6
负责人,6
无法,6
范围,6
华为,6
for,6
处理器,6
关系,6
创业,6
投资方,6
核心技术,6
生物,6
无人,6
计算机,6
高质量,6
腾讯,6
落地,6
架构,6
激光,6
电信,5
大众,5
VR,5
子公司,5
Networks,5
个人,5
性能,5
无人驾驶,5
数据库,5
速度,5
交易,5
价值,5
Ventures,5
阶段,5
IoT,5
人士,5
人脸识别,5
小时,5
指导,5
路透社,5
质量,5
英国政府,5
网络安全,5
医生,5
模式,5
高清,5
医院,5
The,5
苹果,5
制造商,5
产业园,5
神经网络,5
小米,5
人们,5
Azure,5
Microsoft,5
据介绍,5
形式,4
规则,4
OpenAI,4
传感,4
远程,4
知情,4
品牌,4
信息化,4
患者,4
助力,4
因素,4
距离,4
证实,4
购物,4
银行,4
麻省理工学院,4
大脑,4
成果,4
博客,4
基地,4
高通,4
事业部,4
原型,4
Learning,4
政府,4
助手,4
数据中心,4
边缘,4
心理,4
百度,4
动态,4
风险投资,4
电动,4
巨头,4
证明,4
and,4
终端,4
护理,4
基线,4
特征,4
Model,4
摄像头,4
DeepMind,4
药物,4
能源,4
股东,4
步伐,4
学院,4
试点,4
Capital,4
领导,4
面向,4
新浪,4
可视化,4
制造业,4
食品,4
渠道,4
交通,4
年度,4
声音,4
售价,4
过程,4
Pre,4
结构,4
实验室,4
传统,4
音频,4
科学,4
生产力,4
天使,4
真实世界,3
无线网络,3
提供商,3
新闻,3
世界级,3
序列,3
医学,3
音箱,3
中国移动,3
证券时报,3
航空,3
个性化,3
无缝,3
资源,3
气象,3
基础设施,3
新能源,3
地方,3
细节,3
课程,3
神经,3
家庭,3
权重,3
损失,3
协同,3
健康状况,3
人脸,3
发布公告,3
黑莓,3
手术,3
代理,3
布局,3
疗法,3
图谱,3
级别,3
微创,3
安全性,3
政策,3
Alphabet,3
业界,3
官方,3
母公司,3
设施,3
仪式,3
区块,3
商汤,3
顺序,3
生态圈,3
风格,3
普通,3
Gradient,3
建议,3
文本,3
情报,3
GPU,3
网站,3
ImageNet,3
发动机,3
工作岗位,3
容纳,3
临床试验,3
GPT,3
思想,3
Network,3
顶尖,3
创纪录,3
声明,3
股份,3
股权,3
B轮,3
供应链,3
菜鸟,3
早餐,3
商家,3
微软公司,3
雀巢,3
绿色,3
软银,3
of,3
Global,3
IPO,3
Verge,3
投资总额,3
产业化,3
竞争对手,3
科学家,3
方向,3
月份,3
苹果公司,3
身份证,3
in,3
地区,3
邮件,3
试验区,3
Insights,3
彭博,3
标记,3
创新工场,3
媒体,3
规模,2
物体,2
Neural,2
合作意向,2
Assistant,2
手势,2
优质,2
TechCrunch,2
议题,2
李远清,2
警方,2
集群,2
公安机关,2
邮报,2
天猫,2
首创,2
集上,2
足球,2
协议书,2
句子,2
全资,2
兴趣,2
心理健康,2
迹象,2
小组,2
治疗师,2
言语,2
道德,2
脑机,2
情感,2
编辑,2
草图,2
SC,2
FEGAN,2
暂定名,2
精准,2
研究员,2
空间,2
颜色,2
飞云,2
背景,2
人口,2
控制器,2
博士生,2
量子,2
诺宝,2
汇鼎,2
高新技术,2
由顺,2
程序,2
英飞凌,2
适应症,2
外科手术,2
Port,2
基石,2
EZ,2
样机,2
腔镜,2
京津冀,2
Eder,2
通达,2
谷歌云,2
计算机科学,2
专业化,2
科技成果,2
分析师,2
整体,2
实力,2
基站,2
FDA,2
商业化,2
音乐,2
监事会,2
Linker,2
学术界,2
量身,2
照片,2
资助,2
标签,2
学生,2
智能手机,2
头像,2
伊西莱,2
顾问,2
培训中心,2
CDT,2
Amazon,2
Home,2
Link,2
标记技术,2
办公室,2
研究所,2
教学,2
Suenner,2
Eckart,2
Voestalpine,2
贴标,2
公共安全,2
生物医学,2
奥钢联,2
主席,2
美通,2
卫健委,2
商鹊,2
胡郁,2
蓝箭,2
AlexNet,2
商店,2
Training,2
HoloLens,2
运营商,2
开发者,2
DNN,2
容量,2
增益,2
于本周,2
独角兽,2
彭博社,2
夹层,2
指数,2
产学研,2
知识产权,2
cnbeta,2
实体,2
航天,2
资料,2
IDG,2
人力,2
Qualcomm,2
现场,2
Technologies,2
多任务,2
无线,2
间歇,2
Gbps,2
Clusters,2
华南理工大学,2
游戏,2
语种,2
x24,2
FA,2
汇信,2
标的,2
日报,2
市场推广,2
汇众,2
界面,2
陪伴,2
投资界,2
IDC,2
Ciaran,2
NCSC,2
Distributed,2
Martin,2
Thinq,2
间谍活动,2
LG,2
首款,2
OS,2
CSBXL19,2
时称,2
Minutes,2
网络连接,2
on,2
Performance,2
Optimizing,2
重要性,2
有效性,2
智能算法,2
电商,2
管理局,2
金融机构,2
解决问题,2
地位,2
供应商,2
专门,2
力争,2
人民政府,2
卫星,2
地点,2
全国,2
视图,2
年增长率,2
洞察,2
状况,2
iPhone,2
原创,2
电子信息,2
材料,2
生效,2
定义,2
贩子,2
医疗机构,2
主题,2
佼佼者,2
RB3,2
基带,2
骁龙,2
总数,2
Kiva,2
花费,2
Tye,2
高可靠性,2
军民,2
海量,2
西门子,2
单位,2
动能,2
实际,2
摄影,2
有所,2
可能性,2
癌症,2
民生,2
技术开发区,2
医药,2
开发区,2
董事,2
时延,2
Fund,2
麦肯锡,2
药品,2
发布会,2
终端设备,2
大力,2
零售商,2
Brady,2
Spark,2
频率,2
结构化,2
基因,2
记录,2
华尔街日报,2
业务部门,2
QNX,2
原则,2
支付宝,2
作出反应,2
蚂蚁,2
类型,2
农场,2
GV,2
该软件,2
落户,2
地平线,2
SK,2
产后,2
新松,2
Cylance,2
Argo,2
IIoT,2
大众汽车集团,2
单元,2
媒体报道,2
MNIST,2
雷达,2
CIFAR,2
驾驶员,2
SGD,2
系列产品,2
种子,2
Adam,2
AdaBound,2
金服,2
市场份额,2
中兴通讯,2
广告,2
UGC,2
评论,2
购物者,2
企业家,2
全市,2
Suite,2
TechWeb,2
电子商务,2
语法,2
扫码,2
营收,2
财富,2
副总裁,2
委员会,2
SaaS,2
普华永道,2
财务报告,2
副总经理,2
营业,2
农村,2
任命,2
特色,2
智能家居,2
Apple,2
军方,2
机场,2
金融服务,2
图片,2
体制,2
武器,2
备忘录,2
社交,2
Lingvo,2
途径,2
Mechano,2
差距,2
Workshop,2
Preferred,2
爱立信,2
水肿,2
Reddit,2
视网膜,2
黄斑,2
梯度,2
机会,2
眼科医院,2
Yann,2
Aravind,2
口腔,2
速率,2
金融市场,2
基本,2
诸如,2
三星,2
Verily,2
眼科医生,2
汽车产业,2
车辆,2
Van,2
流程,2
高性能,2
英语,2
Facebook,2
规范,2
园区,2
糖尿病,2
Oral,2
产业链,2
GENIUS,2
高科,1
NLI,1
生小孩,1
广深杭,1
记者,1
TOP5,1
互通,1
小蜜,1
产业结构,1
水土,1
前提,1
形象工程,1
淘宝,1
春节假期,1
回家,1
LeCun,1
进线,1
代码,1
建设局,1
计算能力,1
全村,1
喷药,1
顶层,1
Reproducibility,1
示范区,1
力度,1
全省,1
校区,1
证照,1
设计阶段,1
基准,1
投资额,1
工程学系,1
杨江益,1
国土,1
期计画,1
创客,1
Solidus,1
园艺,1
营养,1
Search,1
动工,1
土地,1
阴谋,1
格局,1
NAS,1
艾兰,1
部件,1
信厅,1
Hanaco,1
交易所,1
Labs,1
大赛,1
对话,1
客服,1
荷载,1
武汉大学,1
Or,1
利益,1
国际数据公司,1
VeriSense,1
中国电信,1
全天候,1
云际,1
理工大学,1
人像,1
机智,1
IMU,1
Shimmer,1
新富,1
分公司,1
目录,1
门店,1
Sophie,1
主管,1
Lieu,1
Nobuyuki,1
满足用户,1
Le,1
Antescofo,1
al,1
悲观派,1
Laurent,1
电话,1
前景,1
网宿,1
Gasperment,1
CDN,1
创新性,1
营养品,1
环节,1
中国联通,1
纽约大学,1
Dialogue,1
话语,1
中性,1
推理模型,1
代价,1
服务提供者,1
真准,1
二维码,1
不断扩大,1
体彩,1
展示区,1
极具,1
彩票,1
慢性病,1
走势,1
Airbnb,1
APP,1
德勤,1
VIP,1
购彩,1
IoMT,1
彩民,1
非现金,1
ResNet,1
竞彩,1
爱好者,1
产业布局,1
下单,1
体育彩票,1
凤凰,1
人群,1
财长,1
制高点,1
机械,1
ScispaCyPython,1
Flexision,1
Needle,1
mm,1
腹腔镜,1
外科医生,1
外径,1
胡滕,1
院长,1
Schwarzman,1
Stephen,1
康奈尔,1
信息科学,1
细胞学,1
研究生院,1
康奈尔大学,1
MIT,1
铰接式,1
肺部,1
牲畜,1
达芬奇,1
电路,1
室温,1
Ion,1
CMOS,1
开尔文,1
功耗,1
导管,1
Intuitive,1
Deepmind,1
BAE,1
硕士,1
Systems,1
气道,1
RFID,1
准确度,1
艾伦,1
spaCy,1
方言,1
Venturebeat,1
Biopsy,1
技术支持,1
标志物,1
整理,1
红利,1
BOSS,1
薪酬,1
增幅,1
修正,1
人才需求,1
效应,1
业内人士,1
证券日报,1
互金,1
岗位,1
伊始,1
商议,1
戴姆勒,1
动脉,1
机遇,1
评价,1
意义,1
领航者,1
旗舰,1
Level,1
极目,1
行李架,1
关门,1
空客,1
显示屏,1
万物,1
李彦宏,1
空中客车,1
柔宇,1
茶馆,1
JD,1
阿尔兹海默,1
柔性,1
季度,1
赤子,1
线路,1
印发,1
中央,1
early,1
机械化,1
部省,1
投入品,1
北京分行,1
贷款,1
力量,1
银企,1
种业,1
民营企业,1
行长,1
总面积,1
李炳平,1
手臂,1
招商,1
瑞穗,1
图形,1
中共中央,1
国务院,1
低温,1
三农,1
经济社会,1
支撑体系,1
服务商,1
智能网,1
代表,1
开端,1
许达哲,1
省长,1
城市群,1
湖南省人民政府,1
湖南省委,1
工程机械,1
书记,1
艾兰得,1
部长,1
轨道交通,1
文件,1
内向,1
索尼公司,1
增长点,1
高度,1
追球,1
引擎,1
竞争性,1
Emergent,1
Coordination,1
代理人,1
证据,1
挑战性,1
学习者,1
电子设备,1
指令集,1
技术装备,1
生长,1
固态,1
位门,1
田地,1
尺寸,1
Competition,1
Through,1
物理学,1
RENOGY,1
索尼,1
太阳能,1
英国公司,1
Dealroom,1
直观,1
卷积,1
形状,1
GAN,1
SoloAware,1
融硅,1
SoloEye,1
农作物,1
宠物,1
动物,1
劳动生产率,1
工作效率,1
PTB,1
Extraction,1
stopping,1
优衣,1
家具,1
IM,1
礼宾,1
珠宝,1
Q4,1
Strategy,1
Analytics,1
WI,1
Outfitters,1
Harper,1
时装,1
地球,1
Urban,1
ASOS,1
频谱,1
频段,1
射频,1
支持者,1
Gobi,1
GINT,1
Sonae,1
学术研究,1
社群,1
撰文,1
领导层,1
服务公司,1
控股集团,1
晋升,1
LLC,1
Pharmaceutical,1
证券报,1
走向世界,1
Product,1
制药,1
PPD,1
高调,1
HLT,1
Zalora,1
许可,1
大局,1
基站设备,1
要点,1
动力学,1
办事处,1
线性,1
高斯,1
风暴,1
操作员,1
人性化,1
地面,1
飓风,1
Aether,1
宝洁公司,1
NOAA,1
WOW,1
宝洁,1
建筑物,1
开发技术,1
有机,1
Amelia,1
宽度,1
聊天,1
Techcrunch,1
新闻网,1
权力,1
规定,1
使用者,1
Rakuten,1
ViSenze,1
禁飞区,1
通告,1
Georg,1
联合早报,1
